Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-16, URL: http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3098 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-16, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-16, URL: http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-16, URL: http://122.9.151.210:6861/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3105 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-16, URL: http://dd.ddzb.fun/php/migu.php?id=cctv16$订阅源, Date: None, Resolution: None, Response Time: 3654 ms
Name: CCTV-16, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-16, URL: http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-16, URL: http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-16, URL: http://119.125.134.206:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-16, URL: http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://124.93.18.238:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-16, URL: http://222.128.86.76:8133/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 5266 ms
Name: CCTV-16, URL: http://111.199.234.10:18888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-16, URL: http://222.128.86.76:8133/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 5266 ms
Name: CCTV-16, URL: http://219.159.194.39:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9513 ms
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-16, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-2$订阅源, Date: None, Resolution: None, Response Time: 4697 ms
Name: CCTV-16, URL: http://171.104.198.151:8181/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-16, URL: http://175.173.198.22:9020/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 6532 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-16, URL: http://175.173.198.22:9001/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-16, URL: http://175.146.122.104:8888/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-16, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-16, URL: http://114.254.87.41:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://114.243.102.173:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-16, URL: http://114.243.102.150:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-16, URL: http://163.177.122.17:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 3239 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-16, URL: http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 3239 ms
Name: CCTV-16, URL: http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 4415 ms
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-16, URL: http://123.118.159.0:8686/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-16, URL: http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-16, URL: http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://114.243.98.12:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 4415 ms
Name: CCTV-16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-16, URL: http://124.230.56.119:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 8088 ms
Name: CCTV-16, URL: http://175.173.198.22:9009/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-16, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-1$订阅源, Date: None, Resolution: None, Response Time: 4697 ms
Name: CCTV-16, URL: http://175.173.198.22:9010/udp/232.0.0.182:1234$订阅源, Date: None, Resolution: None, Response Time: 5194 ms
Name: CCTV-16, URL: http://123.113.249.203:8888/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-16, URL: http://123.113.237.160:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-16, URL: http://114.254.87.41:2222/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-16, URL: http://111.196.135.75:8686/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-16, URL: http://114.254.85.102:8888/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-17, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-17, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源, Date: None, Resolution: None, Response Time: 1616 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1267 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-17, URL: http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-17, URL: http://live.nctv.top/6688/bfgd.php?id=204$订阅源, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-17, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-17, URL: http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源, Date: None, Resolution: None, Response Time: 3098 ms
Name: CCTV-17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-17, URL: http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://123.56.129.203:2562/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3076 ms
Name: CCTV-17, URL: http://123.56.129.203:2562/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3076 ms
Name: CCTV-17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-17, URL: http://122.9.151.210:6861/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3105 ms
Name: CCTV-17, URL: http://123.56.129.203:4522/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3109 ms
Name: CCTV-17, URL: http://123.56.129.203:4522/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3109 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV-17, URL: http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 3654 ms
Name: CCTV-17, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV-17, URL: http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-17, URL: http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2564 ms
Name: CCTV-17, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2564 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-17, URL: http://171.104.198.123:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-17, URL: http://124.93.18.238:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://111.196.129.152:20000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-17, URL: http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-17, URL: http://219.159.194.39:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9513 ms
Name: CCTV-17, URL: http://111.199.234.10:18888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-17, URL: http://222.128.86.76:8133/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 5266 ms
Name: CCTV-17, URL: http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: CCTV-17, URL: http://27.41.246.255:9003//hls/19/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-17, URL: http://171.12.167.67:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1121 ms
Name: CCTV-17, URL: http://171.14.89.69:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
