Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7612 ms
Name: CCTV-11, URL: http://114.243.98.12:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-11, URL: http://222.210.153.89:8888/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-11, URL: http://171.104.198.123:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-11, URL: http://119.125.134.225:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-11, URL: http://119.125.134.206:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-11, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4380 ms
Name: CCTV-11, URL: http://124.93.18.238:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7519 ms
Name: CCTV-11, URL: http://114.244.237.230:7088/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-11, URL: http://nas.hssvm.com:8888/udp/225.1.1.22:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-11, URL: http://111.196.129.152:20000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-11, URL: http://114.254.87.41:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 3448 ms
Name: CCTV-11, URL: http://222.218.158.198:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV-11, URL: http://175.146.122.104:8888/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-11, URL: http://171.104.198.151:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7601 ms
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 6848 ms
Name: CCTV-11, URL: http://14.112.86.101:4022/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 9521 ms
Name: CCTV-11, URL: http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 5795 ms
Name: CCTV-11, URL: http://39.165.196.149:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-11, URL: http://111.196.12.108:7088/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-11, URL: http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-11, URL: http://114.244.233.134:7088/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 8938 ms
Name: CCTV-11, URL: http://101.20.43.127:555/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-11, URL: http://114.254.93.146:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-11, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-11, URL: http://123.113.189.90:8001/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 10514 ms
Name: CCTV-11, URL: http://219.159.194.39:8181/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8925 ms
Name: CCTV-11, URL: http://123.113.237.160:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 4556 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 10514 ms
Name: CCTV-11, URL: http://114.243.102.173:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-11, URL: http://123.113.189.90:8001/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-11, URL: http://124.230.56.119:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-11, URL: http://114.243.102.150:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-11, URL: http://171.213.128.110:8000/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-11, URL: http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-11, URL: http://27.41.246.255:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-11, URL: http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-11, URL: http://114.254.83.83:2222/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 8339 ms
Name: CCTV-11, URL: http://123.118.159.0:8686/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-11, URL: http://120.6.209.42:8866/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 6751 ms
Name: CCTV-11, URL: http://124.230.56.27:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: None, Response Time: 9789 ms
Name: CCTV-11, URL: http://222.128.86.76:8133/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-11, URL: http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 4388 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-11, URL: http://114.254.85.102:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-11, URL: http://223.12.13.231:8082/udp/239.1.1.18:8018$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-11, URL: http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 6014 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-12, URL: http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-12, URL: http://221.0.78.198:1681/hls/10212/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-12, URL: http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: http://112.102.217.173:9003//hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-12, URL: http://101.23.216.69:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV-12, URL: http://live.nctv.top/6688/bfgd.php?id=131$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-12, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV-12, URL: http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-12, URL: http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3303 ms
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-12, URL: http://139.196.151.191:2817/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3272 ms
Name: CCTV-12, URL: http://123.56.129.203:2562/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3340 ms
Name: CCTV-12, URL: http://123.56.129.203:2562/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3340 ms
Name: CCTV-12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-12, URL: http://122.9.151.210:6861/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6185 ms
Name: CCTV-12, URL: http://123.56.129.203:4522/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3178 ms
Name: CCTV-12, URL: http://123.56.129.203:4522/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3178 ms
Name: CCTV-12, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3931 ms
Name: CCTV-12, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-12, URL: http://dd.ddzb.fun/php/migu.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-12, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$订阅源, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-12, URL: https://migu.mytvsuper.xyz/673168185?sign=gAAAAABnSYtmve0WpgOLZdy4WfterJDqhKz_QPtwupyTAlU0p9h-efhmE0TXf_wZhBDa-eg3vcQbOMNjwXKlnQQ5U7xLaNbw6pR7qR4YLvsfU4pc9iejld1HGYwZTMuh50in9wqarxJapbmJH06S6Q2M47IUiuCc-GqmnxGyNSETdgUoLuUxirx3dg1PzoigjXj3CirCNDUmGkyyZ3qkwFUgquG8baof6g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 208 ms
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3931 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: CCTV-12, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-12, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1204 ms
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-12, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-12, URL: http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 7085 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-12, URL: http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 7085 ms
Name: CCTV-12, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1122 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12, URL: https://migu.mytvsuper.xyz/migu/673168185?sign=gAAAAABnSYtmve0WpgOLZdy4WfterJDqhKz_QPtwupyTAlU0p9h-efhmE0TXf_wZhBDa-eg3vcQbOMNjwXKlnQQ5U7xLaNbw6pR7qR4YLvsfU4pc9iejld1HGYwZTMuh50in9wqarxJapbmJH06S6Q2M47IUiuCc-GqmnxGyNSETdgUoLuUxirx3dg1PzoigjXj3CirCNDUmGkyyZ3qkwFUgquG8baof6g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 208 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3931 ms
Name: CCTV-12, URL: http://113.218.204.28:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2650 ms
Name: CCTV-12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7612 ms
Name: CCTV-12, URL: http://119.125.134.225:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://114.243.98.12:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://119.125.134.206:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-12, URL: http://171.104.198.123:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12, URL: http://222.210.153.89:8888/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7519 ms
Name: CCTV-12, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-12, URL: http://124.93.18.238:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://114.244.237.230:7088/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7519 ms
Name: CCTV-12, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-12, URL: http://114.252.235.176:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-12, URL: http://124.230.56.119:55555/udp/239.76.253.162:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-12, URL: http://114.254.85.102:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-12, URL: http://39.165.196.149:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 4388 ms
Name: CCTV-12, URL: http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-12, URL: http://123.113.189.90:8001/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-12, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 6014 ms
Name: CCTV-12, URL: http://171.213.128.110:8000/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-12, URL: http://219.159.194.39:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8925 ms
