Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-13, URL: http://live.nctv.top/6688/bfgd.php?id=067$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-13, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1305 ms
Name: CCTV-13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-13, URL: http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源, Date: None, Resolution: None, Response Time: 3223 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-13, URL: http://122.9.151.210:2669/rtp/238.255.2.16:5999$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-13, URL: http://139.196.151.191:2817/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3241 ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 233 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-13, URL: http://122.9.151.210:6861/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3337 ms
Name: CCTV-13, URL: http://123.56.129.203:4522/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3286 ms
Name: CCTV-13, URL: http://123.56.129.203:4522/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3286 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-13, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-13, URL: http://mom.cloudns.be:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-13, URL: http://121.19.134.139:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-13, URL: http://121.19.134.222:808/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: CCTV-13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5049 ms
Name: CCTV-13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-13, URL: http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-13, URL: http://171.14.89.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV-13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-13, URL: http://221.233.192.152:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1075 ms
Name: CCTV-13, URL: http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-13, URL: http://123.117.174.237:30000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5131 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-13, URL: http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-13, URL: http://114.249.229.24:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: CCTV-13, URL: http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-13, URL: http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-13, URL: http://123.7.110.43:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3195 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-13, URL: http://114.252.239.133:9876/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-13, URL: http://113.236.31.149:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: CCTV-13, URL: http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-13, URL: http://114.249.215.204:9888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 3429 ms
Name: CCTV-13, URL: http://114.249.230.215:9888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: CCTV-13, URL: http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-13, URL: http://101.74.28.105:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1125 ms
Name: CCTV-13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8097 ms
Name: CCTV-13, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2882 ms
Name: CCTV-13, URL: http://61.150.67.62:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2490 ms
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://58.53.152.198:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://123.122.162.7:19999/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1216 ms
Name: CCTV-13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 6288 ms
Name: CCTV-13, URL: http://119.32.12.32:2901/udp/224.1.100.69:11111$订阅源, Date: None, Resolution: None, Response Time: 4332 ms
Name: CCTV-13, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6191 ms
Name: CCTV-13, URL: http://124.227.113.96:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-13, URL: http://101.74.31.52:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-13, URL: http://1.30.24.181:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-13, URL: http://117.190.144.101:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-13, URL: http://1.197.252.234:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-13, URL: http://114.105.187.147:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV-13, URL: http://113.236.17.12:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-13, URL: http://118.77.152.195:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://1.198.10.32:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9126&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4987&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8445&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8859&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9272&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2365&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6085&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1872 ms
Name: CCTV-13, URL: http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7414 ms
Name: CCTV-13, URL: http://171.117.44.5:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3617 ms
Name: CCTV-13, URL: http://14.19.168.64:4022/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: None, Response Time: 2521 ms
Name: CCTV-13, URL: http://125.43.241.34:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1863 ms
Name: CCTV-13, URL: http://144.52.160.109:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-13, URL: http://119.125.134.176:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-13, URL: http://101.74.31.69:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3828 ms
Name: CCTV-13, URL: http://124.228.161.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3503 ms
Name: CCTV-13, URL: http://111.196.135.75:8686/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2525 ms
Name: CCTV-13, URL: http://222.218.158.25:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3313 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-13, URL: http://113.100.72.88:8899/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-13, URL: http://125.32.182.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-13, URL: http://110.7.130.91:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-13, URL: http://110.7.130.51:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-13, URL: http://113.195.5.165:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-13, URL: http://171.117.12.136:9999/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-13, URL: http://123.163.114.115:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3639 ms
Name: CCTV-13, URL: http://116.117.106.42:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-13, URL: http://1.197.81.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6221 ms
Name: CCTV-13, URL: http://118.77.152.185:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-13, URL: http://163.177.122.122:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-13, URL: http://163.177.122.71:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: CCTV-13, URL: http://113.65.5.217:85/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-13, URL: http://116.117.105.247:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-13, URL: http://110.7.129.116:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-13, URL: http://116.117.105.183:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-13, URL: http://110.7.130.134:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-13, URL: http://60.208.61.2:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-13, URL: http://222.217.230.192:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV-13, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-13, URL: http://114.83.223.132:9999/udp/239.45.1.198:5140$订阅源, Date: None, Resolution: None, Response Time: 2779 ms
Name: CCTV-13, URL: http://112.234.21.109:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-13, URL: http://101.23.217.245:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-13, URL: http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-13, URL: http://106.53.99.30/dl/bjyd.php?id=9$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-13, URL: http://116.1.184.67:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6005 ms
Name: CCTV-13, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: CCTV-13, URL: http://222.217.230.193:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6806 ms
Name: CCTV-13, URL: http://219.159.194.18:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2467 ms
Name: CCTV-13, URL: http://123.122.163.183:19999/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
