Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: CCTV-17, URL: http://58.215.3.254:8686/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://49.84.200.230:8888/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://49.75.139.206:8888/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-17, URL: http://180.103.165.67:8888/rtp/239.49.1.7:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-17, URL: http://49.86.222.102:8888/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-17, URL: http://106.111.244.47:3000/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-17, URL: http://114.220.240.64:4022/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://114.225.190.118:8800/rtp/239.49.1.7:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://27.10.129.243:8002/rtp/225.0.4.179:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-17, URL: http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-17, URL: http://122.9.151.210:887/rtp/238.255.2.137:5999, Date: 2024-03-02, Resolution: None, Response Time: 3187 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.17:8144, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.117:8064, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-17, URL: http://114.243.109.163:8822/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-17, URL: http://114.243.100.237:8822/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://110.177.146.171:888/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-17, URL: http://121.24.98.154:8090/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://114.230.190.227:8600/rtp/239.49.1.7:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://121.24.98.232:8090/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-17, URL: http://117.72.68.25:9930/migu.php?id=cctv17, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-17, URL: http://219.159.194.225:8181/tsfile/live/faacts/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://111.225.95.129:33333/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-17, URL: http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://111.225.114.32:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-17, URL: http://171.213.130.157:8088/rtp/239.93.0.92:5140, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://101.43.66.162/migunew.php?id=cctv17, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-17, URL: http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-17, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-17, URL: http://s.zbds.top:8581/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://kxrj.site:998/123/mg.php?id=cctv17, Date: None, Resolution: None, Response Time: 4738 ms
Name: CCTV-17, URL: http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-17, URL: http://58.219.172.201:10001/rtp/239.49.8.52:9810$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV-17, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-17, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015, Date: None, Resolution: None, Response Time: 4421 ms
Name: CCTV-17, URL: http://s.zbds.top:8581/itv/1000000006000268004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://ygbh666.cn/aikmigu.php?id=cctv17, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-17, URL: http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-17, URL: http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-17, URL: http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-17, URL: http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV-17, URL: http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-17, URL: http://125.109.62.72:9999/rtp/233.50.200.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: CCTV-17, URL: http://125.109.62.72:9999/rtp/233.50.201.35:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: CCTV-17, URL: http://58.215.3.254:8686/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://114.225.190.118:8800/rtp/239.49.1.7:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://114.230.190.227:8600/rtp/239.49.1.7:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-17, URL: http://122.9.151.210:887/rtp/238.255.2.137:5999, Date: 2024-03-02, Resolution: None, Response Time: 3187 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.17:8144, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.117:8064, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-17, URL: http://114.243.100.237:8822/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://114.243.109.163:8822/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-17, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://171.213.130.157:8088/rtp/239.93.0.92:5140, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-17, URL: http://111.225.114.32:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-17, URL: http://101.43.66.162/migunew.php?id=cctv17, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://110.177.146.171:888/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-17, URL: http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-17, URL: http://ygbh666.cn/aikmigu.php?id=cctv17, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-17, URL: http://114.230.190.227:8600/rtp/239.49.1.7:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://121.24.98.232:8090/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-17, URL: http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://111.225.95.129:33333/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-17, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-17, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015, Date: None, Resolution: None, Response Time: 4421 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-17, URL: http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-17, URL: http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV-17, URL: http://183.185.227.252:8001/rtp/226.0.2.170:9272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-17, URL: http://171.213.130.157:8088/rtp/239.93.0.92:5140, Date: 2024-10-11, Resolution: None, Response Time: 1022 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: CCTV-17, URL: http://114.225.190.118:8800/rtp/239.49.1.7:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-17, URL: http://122.9.151.210:887/rtp/238.255.2.137:5999, Date: 2024-03-02, Resolution: None, Response Time: 3187 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.17:8144, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.117:8064, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-17, URL: http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-17, URL: http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://171.213.130.157:8088/rtp/239.93.0.92:5140, Date: None, Resolution: None, Response Time: 1757 ms
Name: CCTV-17, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://iptvcyp.top:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-17, URL: http://110.177.146.171:888/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV-17, URL: http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV-17, URL: https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-17, URL: http://beijinglive.online.domybox.com:91/live/CCTV17hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-17, URL: http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://114.230.190.227:8600/rtp/239.49.1.7:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-17, URL: http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-17, URL: http://111.225.95.129:33333/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
