Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-14, URL: http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-14, URL: http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-14, URL: http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-14, URL: http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-14, URL: http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7316 ms
Name: CCTV-14, URL: http://171.14.89.69:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-14, URL: http://101.74.28.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5167 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-14, URL: http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-14, URL: http://118.122.189.74:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-14, URL: http://1.24.190.98:10080/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-14, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-14, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-14, URL: http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-14, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-14, URL: http://123.117.174.237:30000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-14, URL: http://1.203.111.193:17777/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-14, URL: http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: CCTV-14, URL: http://114.249.229.24:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-14, URL: http://123.7.110.43:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2693 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-14, URL: http://182.122.73.243:8089/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-14, URL: https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-14, URL: http://114.252.239.133:9876/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-14, URL: http://223.166.234.215:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-14, URL: http://123.189.39.129:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-14, URL: http://116.117.105.247:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-14, URL: http://60.208.61.2:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-14, URL: http://116.117.105.183:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-14, URL: http://113.236.31.149:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-14, URL: http://113.236.28.117:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-14, URL: http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-14, URL: http://120.0.52.162:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-14, URL: http://120.0.52.162:8086/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-14, URL: http://14.212.185.71:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-14, URL: http://121.24.98.45:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-14, URL: http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-14, URL: http://114.249.230.215:9888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://114.249.215.204:9888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 7264 ms
Name: CCTV-14, URL: http://101.74.28.105:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-14, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 148 ms
Name: CCTV-14, URL: http://106.118.70.49:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: CCTV-14, URL: http://115.171.80.176:8888/udp/225.1.8.114:8236$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-14, URL: http://120.238.94.10:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: CCTV-14, URL: http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-14, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 6728 ms
Name: CCTV-14, URL: http://112.234.21.109:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-14, URL: http://115.171.80.176:8888/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://125.114.246.160:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-14, URL: http://171.14.89.179:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: CCTV-14, URL: http://114.254.83.83:2222/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-14, URL: http://124.230.56.27:55555/udp/239.76.253.164:9000$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-14, URL: http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9084 ms
Name: CCTV-14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源, Date: None, Resolution: None, Response Time: 2966 ms
Name: CCTV-14, URL: http://125.33.89.106:5566/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 7912 ms
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://101.23.217.245:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7630 ms
Name: CCTV-14, URL: http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-14, URL: http://116.117.106.74:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-14, URL: http://116.117.106.42:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV-14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-14, URL: http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: CCTV-14, URL: http://123.161.155.128:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-14, URL: http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-14, URL: http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-14, URL: http://171.104.192.12:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3200 ms
Name: CCTV-14, URL: http://123.122.163.183:19999/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 7547 ms
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3122 ms
Name: CCTV-14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-14, URL: http://58.53.153.168:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-14, URL: http://180.142.144.201:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-14, URL: http://110.7.129.204:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-14, URL: http://171.117.12.71:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-14, URL: http://117.190.144.101:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-14, URL: http://144.52.160.114:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-14, URL: http://163.177.122.33:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-14, URL: http://123.161.39.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://171.117.44.5:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-14, URL: http://222.162.192.175:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://110.7.129.116:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5160 ms
Name: CCTV-14, URL: http://123.159.129.209:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-14, URL: http://171.104.192.8:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9753 ms
Name: CCTV-14, URL: http://119.62.36.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1125 ms
Name: CCTV-14, URL: http://171.104.192.14:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10014 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5160 ms
Name: CCTV-14, URL: http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-14, URL: http://rihou.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: CCTV-14, URL: http://111.196.135.75:8686/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 7833 ms
Name: CCTV-14, URL: http://119.32.12.32:2901/udp/224.1.100.80:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-14, URL: http://e1321f.tv.netsite.cc/proxy/512439688/512439688.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-14, URL: http://gifcloud.com/cq/yh.php?id=G_CCTV-14-CQ$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=69$订阅源, Date: None, Resolution: None, Response Time: 4721 ms
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 9081 ms
Name: CCTV-14, URL: http://116.168.79.60:8888/udp/225.0.4.128:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-14, URL: http://42.237.155.87:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=72$订阅源, Date: None, Resolution: None, Response Time: 4721 ms
Name: CCTV-14, URL: http://113.111.16.104:8888/udp/239.77.1.161:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=73$订阅源, Date: None, Resolution: None, Response Time: 4721 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=70$订阅源, Date: None, Resolution: None, Response Time: 4721 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=71$订阅源, Date: None, Resolution: None, Response Time: 4721 ms
Name: CCTV-14, URL: http://219.159.194.129:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8175 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1593 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-15, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
