Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1331 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://223.12.113.32:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://223.10.39.207:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: 广东卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.66:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://27.16.239.141:8989/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://59.172.33.61:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: 2024-03-02, Resolution: None, Response Time: 3119 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: 2024-03-02, Resolution: None, Response Time: 3119 ms
Name: 广东卫视, URL: http://222.95.209.142:8554/rtp/239.49.1.39:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://180.113.67.53:8787/rtp/239.49.1.39:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.39:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.39:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.39:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.39:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.39:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.39:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://222.95.209.142:8554/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 111 ms
Name: 广东卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://114.228.152.10:8888/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://www.xingwen.online:9810/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.90:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3171 ms
Name: 广东卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2263 ms
Name: 广东卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.39:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://219.159.194.108:8181/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1513 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 广东卫视, URL: http://110.177.146.171:888/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 5263 ms
Name: 广东卫视, URL: http://kxrj.site:998/123/mg.php?id=gdws, Date: None, Resolution: None, Response Time: 3409 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 3139 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://tx.stlyx.cn:5000/ysp/guangdong, Date: None, Resolution: None, Response Time: 2597 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://58.48.200.208:12312/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 广东卫视, URL: http://183.141.216.56:9999/udp/233.50.200.149:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://111.225.114.32:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 4123 ms
Name: 广东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 1145 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 901 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 972 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://111.225.95.129:33333/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 5263 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://121.24.98.154:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048, Date: None, Resolution: None, Response Time: 972 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://222.218.158.86:8181/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.66:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://116.117.105.198:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 717 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/udp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 732 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4255 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 广东卫视, URL: http://183.24.48.6:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 818 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1331 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: 广东卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 78 ms
Name: 广东卫视, URL: http://223.10.115.195:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东卫视, URL: http://59.172.33.61:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 广东卫视, URL: http://180.113.67.53:8787/rtp/239.49.1.39:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.39:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://180.113.67.53:8787/rtp/239.49.8.143:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.143:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.196.204:1088$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.37:1424$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3171 ms
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://183.141.216.56:9999/udp/233.50.200.149:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 901 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 4123 ms
Name: 广东卫视, URL: http://116.117.105.198:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://121.24.99.16:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 1505 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://111.225.95.129:33333/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 717 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
